congress,chamber,committee_code,icpsr,nominate_dim1,label,group
115,House,115,21728,-0.458,House Budget,not_predicted
115,House,115,21726,-0.609,House Budget,not_predicted
115,House,115,21709,-0.325,House Budget,not_predicted
115,House,115,29573,-0.459,House Budget,not_predicted
115,House,115,29911,-0.602,House Budget,not_predicted
115,House,115,21180,0.58,House Budget,not_predicted
115,House,115,20505,0.644,House Budget,not_predicted
115,House,115,20316,0.282,House Budget,not_predicted
115,House,115,20344,0.323,House Budget,not_predicted
115,House,115,20903,0.671,House Budget,not_predicted
115,House,115,21131,0.602,House Budget,not_predicted
115,House,115,21122,0.593,House Budget,not_predicted
115,House,115,29565,0.686,House Budget,not_predicted
115,House,115,21108,0.347,House Budget,not_predicted
115,House,115,21553,0.829,House Budget,not_predicted
115,House,115,21559,0.601,House Budget,not_predicted
115,House,115,21500,0.672,House Budget,not_predicted
115,House,115,21563,0.544,House Budget,not_predicted
115,House,115,21164,0.387,House Budget,not_predicted
115,House,115,21162,0.436,House Budget,not_predicted
115,House,115,21373,0.577,House Budget,not_predicted
115,House,115,21733,0.506,House Budget,not_predicted
115,House,115,21704,0.433,House Budget,not_predicted
115,House,115,21716,0.234,House Budget,not_predicted
115,House,115,21745,0.455,House Budget,not_predicted
115,House,115,21719,0.593,House Budget,not_predicted
115,House,115,21700,0.645,House Budget,not_predicted
115,House,115,21717,0.585,House Budget,not_predicted
115,House,164,20305,-0.598,House Natural Resources,predicted
115,House,164,29903,-0.448,House Natural Resources,predicted
115,House,164,20501,-0.199,House Natural Resources,predicted
115,House,164,20754,-0.396,House Natural Resources,predicted
115,House,164,21303,-0.432,House Natural Resources,predicted
115,House,164,21313,-0.449,House Natural Resources,predicted
115,House,164,21554,-0.394,House Natural Resources,predicted
115,House,164,21508,-0.365,House Natural Resources,predicted
115,House,164,21502,-0.356,House Natural Resources,predicted
115,House,164,21124,-0.37,House Natural Resources,predicted
115,House,164,21703,-0.497,House Natural Resources,predicted
115,House,164,21746,-0.339,House Natural Resources,predicted
115,House,164,21740,-0.283,House Natural Resources,predicted
115,House,164,21736,-0.381,House Natural Resources,predicted
115,House,164,21707,-0.344,House Natural Resources,predicted
115,House,164,20147,-0.481,House Natural Resources,predicted
115,House,164,21754,-0.531,House Natural Resources,predicted
115,House,164,29378,-0.546,House Natural Resources,predicted
115,House,164,20357,0.537,House Natural Resources,predicted
115,House,164,14066,0.283,House Natural Resources,predicted
115,House,164,20527,0.644,House Natural Resources,predicted
115,House,164,20704,0.665,House Natural Resources,predicted
115,House,164,20756,0.447,House Natural Resources,predicted
115,House,164,20903,0.671,House Natural Resources,predicted
115,House,164,20337,0.472,House Natural Resources,predicted
115,House,164,20946,0.335,House Natural Resources,predicted
115,House,164,21103,0.703,House Natural Resources,predicted
115,House,164,21125,0.735,House Natural Resources,predicted
115,House,164,21111,0.451,House Natural Resources,predicted
115,House,164,21302,0.542,House Natural Resources,predicted
115,House,164,21109,0.306,House Natural Resources,predicted
115,House,164,21305,0.372,House Natural Resources,predicted
115,House,164,21563,0.544,House Natural Resources,predicted
115,House,164,21523,0.425,House Natural Resources,predicted
115,House,164,21514,0.797,House Natural Resources,predicted
115,House,164,21562,0.461,House Natural Resources,predicted
115,House,164,21116,0.524,House Natural Resources,predicted
115,House,164,21544,0.567,House Natural Resources,predicted
115,House,164,21704,0.433,House Natural Resources,predicted
115,House,164,21710,0.405,House Natural Resources,predicted
115,House,164,21727,0.565,House Natural Resources,predicted
115,House,164,21751,0.431,House Natural Resources,predicted
115,House,164,21755,0.454,House Natural Resources,predicted
115,House,176,29759,0.584,House Rules,not_predicted
115,House,176,20344,0.323,House Rules,not_predicted
115,House,176,21122,0.593,House Rules,not_predicted
115,House,176,20355,0.565,House Rules,not_predicted
115,House,176,21323,0.61,House Rules,not_predicted
115,House,176,21376,0.61,House Rules,not_predicted
115,House,176,21556,0.317,House Rules,not_predicted
115,House,176,21510,0.655,House Rules,not_predicted
115,House,176,21710,0.405,House Rules,not_predicted
115,House,176,15444,-0.465,House Rules,not_predicted
115,House,176,29729,-0.538,House Rules,not_predicted
115,House,176,29337,-0.564,House Rules,not_predicted
115,House,176,20904,-0.278,House Rules,not_predicted
115,House,176,21508,-0.365,House Rules,not_predicted
115,House,173,15410,-0.427,House Transportation & Infrastructure,predicted
115,House,173,29377,-0.507,House Transportation & Infrastructure,predicted
115,House,173,39305,-0.485,House Transportation & Infrastructure,predicted
115,House,173,29587,-0.438,House Transportation & Infrastructure,predicted
115,House,173,20145,-0.365,House Transportation & Infrastructure,predicted
115,House,173,29919,-0.58,House Transportation & Infrastructure,predicted
115,House,173,29903,-0.448,House Transportation & Infrastructure,predicted
115,House,173,20508,-0.227,House Transportation & Infrastructure,predicted
115,House,173,20748,-0.389,House Transportation & Infrastructure,predicted
115,House,173,20542,-0.404,House Transportation & Infrastructure,predicted
115,House,173,20958,-0.312,House Transportation & Infrastructure,predicted
115,House,173,20712,-0.479,House Transportation & Infrastructure,predicted
115,House,173,20757,-0.434,House Transportation & Infrastructure,predicted
115,House,173,14263,-0.372,House Transportation & Infrastructure,predicted
115,House,173,20927,-0.297,House Transportation & Infrastructure,predicted
115,House,173,21344,-0.239,House Transportation & Infrastructure,predicted
115,House,173,21316,-0.315,House Transportation & Infrastructure,predicted
115,House,173,21321,-0.396,House Transportation & Infrastructure,predicted
115,House,173,21329,-0.239,House Transportation & Infrastructure,predicted
115,House,173,21303,-0.432,House Transportation & Infrastructure,predicted
115,House,173,21308,-0.306,House Transportation & Infrastructure,predicted
115,House,173,21118,-0.476,House Transportation & Infrastructure,predicted
115,House,173,31103,-0.52,House Transportation & Infrastructure,predicted
115,House,173,21313,-0.449,House Transportation & Infrastructure,predicted
115,House,173,21530,-0.448,House Transportation & Infrastructure,predicted
115,House,173,21504,-0.508,House Transportation & Infrastructure,predicted
115,House,173,20134,0.374,House Transportation & Infrastructure,predicted
115,House,173,14066,0.283,House Transportation & Infrastructure,predicted
115,House,173,15455,0.604,House Transportation & Infrastructure,predicted
115,House,173,29539,0.211,House Transportation & Infrastructure,predicted
115,House,173,20124,0.449,House Transportation & Infrastructure,predicted
115,House,173,20963,0.539,House Transportation & Infrastructure,predicted
115,House,173,21106,0.462,House Transportation & Infrastructure,predicted
115,House,173,21171,0.278,House Transportation & Infrastructure,predicted
115,House,173,21184,0.548,House Transportation & Infrastructure,predicted
115,House,173,21165,0.484,House Transportation & Infrastructure,predicted
115,House,173,21116,0.524,House Transportation & Infrastructure,predicted
115,House,173,21109,0.306,House Transportation & Infrastructure,predicted
115,House,173,31102,0.658,House Transportation & Infrastructure,predicted
115,House,173,21348,0.605,House Transportation & Infrastructure,predicted
115,House,173,21356,0.685,House Transportation & Infrastructure,predicted
115,House,173,21328,0.279,House Transportation & Infrastructure,predicted
115,House,173,29565,0.686,House Transportation & Infrastructure,predicted
115,House,173,21122,0.593,House Transportation & Infrastructure,predicted
115,House,173,21131,0.602,House Transportation & Infrastructure,predicted
115,House,173,21542,0.185,House Transportation & Infrastructure,predicted
115,House,173,21551,0.708,House Transportation & Infrastructure,predicted
115,House,173,21523,0.425,House Transportation & Infrastructure,predicted
115,House,173,21555,0.276,House Transportation & Infrastructure,predicted
115,House,173,21544,0.567,House Transportation & Infrastructure,predicted
115,House,173,21519,0.402,House Transportation & Infrastructure,predicted
115,House,173,21360,0.72,House Transportation & Infrastructure,predicted
115,House,173,21302,0.542,House Transportation & Infrastructure,predicted
115,House,173,21563,0.544,House Transportation & Infrastructure,predicted
115,House,173,21745,0.455,House Transportation & Infrastructure,predicted
115,House,173,21737,0.422,House Transportation & Infrastructure,predicted
115,House,173,21716,0.234,House Transportation & Infrastructure,predicted
115,House,173,21717,0.585,House Transportation & Infrastructure,predicted
115,House,173,21735,0.461,House Transportation & Infrastructure,predicted
115,House,173,21733,0.506,House Transportation & Infrastructure,predicted
115,House,173,21720,0.437,House Transportation & Infrastructure,predicted
115,House,196,15616,-0.417,House Ways & Means,not_predicted
115,House,196,15033,-0.379,House Ways & Means,not_predicted
115,House,196,15431,-0.589,House Ways & Means,not_predicted
115,House,196,29316,-0.512,House Ways & Means,not_predicted
115,House,196,29571,-0.403,House Ways & Means,not_predicted
115,House,196,29901,-0.392,House Ways & Means,not_predicted
115,House,196,29908,-0.396,House Ways & Means,not_predicted
115,House,196,29588,-0.426,House Ways & Means,not_predicted
115,House,196,29769,-0.26,House Ways & Means,not_predicted
115,House,196,29741,-0.369,House Ways & Means,not_predicted
115,House,196,29925,-0.412,House Ways & Means,not_predicted
115,House,196,29717,-0.487,House Ways & Means,not_predicted
115,House,196,20310,-0.507,House Ways & Means,not_predicted
115,House,196,20519,-0.348,House Ways & Means,not_predicted
115,House,196,21102,-0.402,House Ways & Means,not_predicted
115,House,196,31101,-0.296,House Ways & Means,not_predicted
115,House,196,20955,-0.479,House Ways & Means,not_predicted
115,House,196,29760,0.52,House Ways & Means,not_predicted
115,House,196,29143,0.61,House Ways & Means,not_predicted
115,House,196,20307,0.45,House Ways & Means,not_predicted
115,House,196,20130,0.386,House Ways & Means,not_predicted
115,House,196,20536,0.224,House Ways & Means,not_predicted
115,House,196,20715,0.429,House Ways & Means,not_predicted
115,House,196,20505,0.644,House Ways & Means,not_predicted
115,House,196,20709,0.362,House Ways & Means,not_predicted
115,House,196,20729,0.509,House Ways & Means,not_predicted
115,House,196,20915,0.523,House Ways & Means,not_predicted
115,House,196,20924,0.402,House Ways & Means,not_predicted
115,House,196,20532,0.6,House Ways & Means,not_predicted
115,House,196,21180,0.58,House Ways & Means,not_predicted
115,House,196,21101,0.269,House Ways & Means,not_predicted
115,House,196,21167,0.379,House Ways & Means,not_predicted
115,House,196,21164,0.387,House Ways & Means,not_predicted
115,House,196,21168,0.22,House Ways & Means,not_predicted
115,House,196,21177,0.398,House Ways & Means,not_predicted
115,House,196,21349,0.604,House Ways & Means,not_predicted
115,House,196,21373,0.577,House Ways & Means,not_predicted
115,House,196,21359,0.558,House Ways & Means,not_predicted
115,House,196,21105,0.553,House Ways & Means,not_predicted
115,House,196,21330,0.436,House Ways & Means,not_predicted
115,House,196,21512,0.211,House Ways & Means,not_predicted
115,House,196,21527,0.451,House Ways & Means,not_predicted
115,House,196,21562,0.461,House Ways & Means,not_predicted
115,House,196,21351,0.527,House Ways & Means,not_predicted
116,House,102,29127,-0.148,House Agriculture,predicted
116,House,102,20321,-0.305,House Agriculture,predicted
116,House,102,20501,-0.199,House Agriculture,predicted
116,House,102,20941,-0.581,House Agriculture,predicted
116,House,102,29729,-0.538,House Agriculture,predicted
116,House,102,21366,-0.311,House Agriculture,predicted
116,House,102,21545,-0.463,House Agriculture,predicted
116,House,102,21966,-0.196,House Agriculture,predicted
116,House,102,21931,-0.34,House Agriculture,predicted
116,House,102,21916,-0.233,House Agriculture,predicted
116,House,102,21909,-0.343,House Agriculture,predicted
116,House,102,21910,-0.274,House Agriculture,predicted
116,House,102,21904,-0.154,House Agriculture,predicted
116,House,102,21980,-0.147,House Agriculture,predicted
116,House,102,21930,-0.296,House Agriculture,predicted
116,House,102,21962,-0.277,House Agriculture,predicted
116,House,102,20920,-0.423,House Agriculture,predicted
116,House,102,21329,-0.239,House Agriculture,predicted
116,House,102,21344,-0.239,House Agriculture,predicted
116,House,102,21709,-0.325,House Agriculture,predicted
116,House,102,21732,-0.26,House Agriculture,predicted
116,House,102,21739,-0.198,House Agriculture,predicted
116,House,102,21740,-0.283,House Agriculture,predicted
116,House,102,20902,-0.169,House Agriculture,predicted
116,House,102,21902,-0.25,House Agriculture,predicted
116,House,102,21976,-0.163,House Agriculture,predicted
116,House,102,20531,0.593,House Agriculture,predicted
116,House,102,20946,0.335,House Agriculture,predicted
116,House,102,21123,0.538,House Agriculture,predicted
116,House,102,21106,0.462,House Agriculture,predicted
116,House,102,21179,0.578,House Agriculture,predicted
116,House,102,21149,0.478,House Agriculture,predicted
116,House,102,21302,0.542,House Agriculture,predicted
116,House,102,21328,0.279,House Agriculture,predicted
116,House,102,21317,0.704,House Agriculture,predicted
116,House,102,21516,0.691,House Agriculture,predicted
116,House,102,21519,0.402,House Agriculture,predicted
116,House,102,21544,0.567,House Agriculture,predicted
116,House,102,21522,0.541,House Agriculture,predicted
116,House,102,21561,0.637,House Agriculture,predicted
116,House,102,21565,0.592,House Agriculture,predicted
116,House,102,21734,0.606,House Agriculture,predicted
116,House,102,21701,0.277,House Agriculture,predicted
116,House,102,21714,0.508,House Agriculture,predicted
116,House,102,21935,0.468,House Agriculture,predicted
116,House,102,21903,0.446,House Agriculture,predicted
116,House,102,21929,0.477,House Agriculture,predicted
116,House,102,21990,0.306,House Agriculture,predicted
116,House,102,21759,0.463,House Agriculture,predicted
116,House,104,15612,-0.389,House Appropriations,not_predicted
116,House,104,15029,-0.341,House Appropriations,not_predicted
116,House,104,15124,-0.402,House Appropriations,not_predicted
116,House,104,29134,-0.491,House Appropriations,not_predicted
116,House,104,29109,-0.414,House Appropriations,not_predicted
116,House,104,15438,-0.343,House Appropriations,not_predicted
116,House,104,29317,-0.469,House Appropriations,not_predicted
116,House,104,29339,-0.289,House Appropriations,not_predicted
116,House,104,29778,-0.676,House Appropriations,not_predicted
116,House,104,20122,-0.419,House Appropriations,not_predicted
116,House,104,20343,-0.402,House Appropriations,not_predicted
116,House,104,20329,-0.299,House Appropriations,not_predicted
116,House,104,20504,-0.413,House Appropriations,not_predicted
116,House,104,20533,-0.225,House Appropriations,not_predicted
116,House,104,20920,-0.423,House Appropriations,not_predicted
116,House,104,20954,-0.325,House Appropriations,not_predicted
116,House,104,21368,-0.316,House Appropriations,not_predicted
116,House,104,21358,-0.344,House Appropriations,not_predicted
116,House,104,21342,-0.371,House Appropriations,not_predicted
116,House,104,21370,-0.521,House Appropriations,not_predicted
116,House,104,21375,-0.478,House Appropriations,not_predicted
116,House,104,21506,-0.328,House Appropriations,not_predicted
116,House,104,21321,-0.396,House Appropriations,not_predicted
116,House,104,21329,-0.239,House Appropriations,not_predicted
116,House,104,21538,-0.593,House Appropriations,not_predicted
116,House,104,21530,-0.448,House Appropriations,not_predicted
116,House,104,21508,-0.365,House Appropriations,not_predicted
116,House,104,21712,-0.227,House Appropriations,not_predicted
116,House,104,20902,-0.169,House Appropriations,not_predicted
116,House,104,20322,-0.207,House Appropriations,not_predicted
116,House,104,29762,0.403,House Appropriations,not_predicted
116,House,104,14854,0.334,House Appropriations,not_predicted
116,House,104,29701,0.405,House Appropriations,not_predicted
116,House,104,29910,0.296,House Appropriations,not_predicted
116,House,104,20356,0.487,House Appropriations,not_predicted
116,House,104,29323,0.34,House Appropriations,not_predicted
116,House,104,20344,0.323,House Appropriations,not_predicted
116,House,104,20316,0.282,House Appropriations,not_predicted
116,House,104,20962,0.716,House Appropriations,not_predicted
116,House,104,21108,0.347,House Appropriations,not_predicted
116,House,104,20518,0.304,House Appropriations,not_predicted
116,House,104,21178,0.432,House Appropriations,not_predicted
116,House,104,21187,0.336,House Appropriations,not_predicted
116,House,104,21353,0.25,House Appropriations,not_predicted
116,House,104,21139,0.676,House Appropriations,not_predicted
116,House,104,21192,0.362,House Appropriations,not_predicted
116,House,104,21196,0.384,House Appropriations,not_predicted
116,House,104,21367,0.499,House Appropriations,not_predicted
116,House,104,21148,0.535,House Appropriations,not_predicted
116,House,104,21556,0.317,House Appropriations,not_predicted
116,House,104,21526,0.447,House Appropriations,not_predicted
116,House,104,21744,0.434,House Appropriations,not_predicted
116,House,104,21550,0.287,House Appropriations,not_predicted
116,House,106,29768,-0.291,House Armed Services,predicted
116,House,106,20108,-0.343,House Armed Services,predicted
116,House,106,20136,-0.375,House Armed Services,predicted
116,House,106,20145,-0.365,House Armed Services,predicted
116,House,106,15019,-0.164,House Armed Services,predicted
116,House,106,20706,-0.336,House Armed Services,predicted
116,House,106,20958,-0.312,House Armed Services,predicted
116,House,106,20762,-0.381,House Armed Services,predicted
116,House,106,21324,-0.274,House Armed Services,predicted
116,House,106,21536,-0.422,House Armed Services,predicted
116,House,106,21502,-0.356,House Armed Services,predicted
116,House,106,21525,-0.286,House Armed Services,predicted
116,House,106,21709,-0.325,House Armed Services,predicted
116,House,106,21707,-0.344,House Armed Services,predicted
116,House,106,21728,-0.458,House Armed Services,predicted
116,House,106,21140,-0.329,House Armed Services,predicted
116,House,106,21366,-0.311,House Armed Services,predicted
116,House,106,21937,-0.413,House Armed Services,predicted
116,House,106,21933,-0.169,House Armed Services,predicted
116,House,106,21907,-0.466,House Armed Services,predicted
116,House,106,21934,-0.258,House Armed Services,predicted
116,House,106,21912,-0.363,House Armed Services,predicted
116,House,106,21976,-0.163,House Armed Services,predicted
116,House,106,21965,-0.372,House Armed Services,predicted
116,House,106,21964,-0.234,House Armed Services,predicted
116,House,106,21932,-0.306,House Armed Services,predicted
116,House,106,21917,-0.472,House Armed Services,predicted
116,House,106,21928,-0.332,House Armed Services,predicted
116,House,106,21923,-0.107,House Armed Services,predicted
116,House,106,21977,-0.411,House Armed Services,predicted
116,House,106,21941,-0.206,House Armed Services,predicted
116,House,106,21904,-0.154,House Armed Services,predicted
116,House,106,29572,0.525,House Armed Services,predicted
116,House,106,20138,0.529,House Armed Services,predicted
116,House,106,20357,0.537,House Armed Services,predicted
116,House,106,20342,0.265,House Armed Services,predicted
116,House,106,20301,0.379,House Armed Services,predicted
116,House,106,20531,0.593,House Armed Services,predicted
116,House,106,20704,0.665,House Armed Services,predicted
116,House,106,20756,0.447,House Armed Services,predicted
116,House,106,21149,0.478,House Armed Services,predicted
116,House,106,21123,0.538,House Armed Services,predicted
116,House,106,21193,0.652,House Armed Services,predicted
116,House,106,21305,0.372,House Armed Services,predicted
116,House,106,21376,0.61,House Armed Services,predicted
116,House,106,20124,0.449,House Armed Services,predicted
116,House,106,21541,0.308,House Armed Services,predicted
116,House,106,21179,0.578,House Armed Services,predicted
116,House,106,21522,0.541,House Armed Services,predicted
116,House,106,21561,0.637,House Armed Services,predicted
116,House,106,21720,0.437,House Armed Services,predicted
116,House,106,21719,0.593,House Armed Services,predicted
116,House,106,21701,0.277,House Armed Services,predicted
116,House,106,21702,0.649,House Armed Services,predicted
116,House,106,21710,0.405,House Armed Services,predicted
116,House,106,21737,0.422,House Armed Services,predicted
116,House,106,21704,0.433,House Armed Services,predicted
116,House,106,21981,0.452,House Armed Services,predicted
116,House,115,20723,-0.378,House Budget,not_predicted
116,House,115,21525,-0.286,House Budget,not_predicted
116,House,115,21343,-0.483,House Budget,not_predicted
116,House,115,20519,-0.348,House Budget,not_predicted
116,House,115,21548,-0.38,House Budget,not_predicted
116,House,115,21728,-0.458,House Budget,not_predicted
116,House,115,29109,-0.414,House Budget,not_predicted
116,House,115,29571,-0.403,House Budget,not_predicted
116,House,115,15438,-0.343,House Budget,not_predicted
116,House,115,29911,-0.602,House Budget,not_predicted
116,House,115,21372,-0.359,House Budget,not_predicted
116,House,115,21740,-0.283,House Budget,not_predicted
116,House,115,21761,-0.33,House Budget,not_predicted
116,House,115,21339,-0.314,House Budget,not_predicted
116,House,115,39307,-0.451,House Budget,not_predicted
116,House,115,29573,-0.459,House Budget,not_predicted
116,House,115,29778,-0.676,House Budget,not_predicted
116,House,115,21726,-0.609,House Budget,not_predicted
116,House,115,21950,-0.296,House Budget,not_predicted
116,House,115,20542,-0.404,House Budget,not_predicted
116,House,115,21315,-0.194,House Budget,not_predicted
116,House,115,15019,-0.164,House Budget,not_predicted
116,House,115,21108,0.347,House Budget,not_predicted
116,House,115,21162,0.436,House Budget,not_predicted
116,House,115,21122,0.593,House Budget,not_predicted
116,House,115,21373,0.577,House Budget,not_predicted
116,House,115,21182,0.572,House Budget,not_predicted
116,House,115,21349,0.604,House Budget,not_predicted
116,House,115,21367,0.499,House Budget,not_predicted
116,House,115,21753,0.854,House Budget,not_predicted
116,House,115,21961,0.8,House Budget,not_predicted
116,House,115,21945,0.492,House Budget,not_predicted
116,House,115,21974,0.599,House Budget,not_predicted
116,House,115,21911,0.437,House Budget,not_predicted
116,House,115,21760,0.679,House Budget,not_predicted
116,House,115,21905,0.664,House Budget,not_predicted
116,House,115,21990,0.306,House Budget,not_predicted
116,House,164,20305,-0.598,House Natural Resources,predicted
116,House,164,29903,-0.448,House Natural Resources,predicted
116,House,164,20501,-0.199,House Natural Resources,predicted
116,House,164,21303,-0.432,House Natural Resources,predicted
116,House,164,21313,-0.449,House Natural Resources,predicted
116,House,164,21502,-0.356,House Natural Resources,predicted
116,House,164,21909,-0.343,House Natural Resources,predicted
116,House,164,21948,-0.431,House Natural Resources,predicted
116,House,164,21939,-0.322,House Natural Resources,predicted
116,House,164,21928,-0.332,House Natural Resources,predicted
116,House,164,21980,-0.147,House Natural Resources,predicted
116,House,164,21913,-0.131,House Natural Resources,predicted
116,House,164,29378,-0.546,House Natural Resources,predicted
116,House,164,29710,-0.431,House Natural Resources,predicted
116,House,164,20147,-0.481,House Natural Resources,predicted
116,House,164,21529,-0.398,House Natural Resources,predicted
116,House,164,21707,-0.344,House Natural Resources,predicted
116,House,164,21736,-0.381,House Natural Resources,predicted
116,House,164,21746,-0.339,House Natural Resources,predicted
116,House,164,20322,-0.207,House Natural Resources,predicted
116,House,164,21339,-0.314,House Natural Resources,predicted
116,House,164,21358,-0.344,House Natural Resources,predicted
116,House,164,20934,-0.416,House Natural Resources,predicted
116,House,164,21921,-0.438,House Natural Resources,predicted
116,House,164,21703,-0.497,House Natural Resources,predicted
116,House,164,20357,0.537,House Natural Resources,predicted
116,House,164,14066,0.283,House Natural Resources,predicted
116,House,164,20527,0.644,House Natural Resources,predicted
116,House,164,20704,0.665,House Natural Resources,predicted
116,House,164,20756,0.447,House Natural Resources,predicted
116,House,164,20903,0.671,House Natural Resources,predicted
116,House,164,21103,0.703,House Natural Resources,predicted
116,House,164,21305,0.372,House Natural Resources,predicted
116,House,164,21563,0.544,House Natural Resources,predicted
116,House,164,21523,0.425,House Natural Resources,predicted
116,House,164,21514,0.797,House Natural Resources,predicted
116,House,164,21116,0.524,House Natural Resources,predicted
116,House,164,21710,0.405,House Natural Resources,predicted
116,House,164,21727,0.565,House Natural Resources,predicted
116,House,164,21755,0.454,House Natural Resources,predicted
116,House,164,21760,0.679,House Natural Resources,predicted
116,House,164,21920,0.644,House Natural Resources,predicted
116,House,164,21969,0.385,House Natural Resources,predicted
116,House,176,29729,-0.538,House Rules,not_predicted
116,House,176,29337,-0.564,House Rules,not_predicted
116,House,176,21508,-0.365,House Rules,not_predicted
116,House,176,20705,-0.282,House Rules,not_predicted
116,House,176,21741,-0.498,House Rules,not_predicted
116,House,176,21762,-0.46,House Rules,not_predicted
116,House,176,21761,-0.33,House Rules,not_predicted
116,House,176,21963,-0.352,House Rules,not_predicted
116,House,176,21504,-0.508,House Rules,not_predicted
116,House,176,20538,-0.433,House Rules,not_predicted
116,House,176,20344,0.323,House Rules,not_predicted
116,House,176,21122,0.593,House Rules,not_predicted
116,House,176,20355,0.565,House Rules,not_predicted
116,House,176,21757,0.616,House Rules,not_predicted
116,House,173,15410,-0.427,House Transportation & Infrastructure,predicted
116,House,173,39305,-0.485,House Transportation & Infrastructure,predicted
116,House,173,29587,-0.438,House Transportation & Infrastructure,predicted
116,House,173,20145,-0.365,House Transportation & Infrastructure,predicted
116,House,173,29903,-0.448,House Transportation & Infrastructure,predicted
116,House,173,20508,-0.227,House Transportation & Infrastructure,predicted
116,House,173,20748,-0.389,House Transportation & Infrastructure,predicted
116,House,173,20542,-0.404,House Transportation & Infrastructure,predicted
116,House,173,20958,-0.312,House Transportation & Infrastructure,predicted
116,House,173,20712,-0.479,House Transportation & Infrastructure,predicted
116,House,173,20757,-0.434,House Transportation & Infrastructure,predicted
116,House,173,20927,-0.297,House Transportation & Infrastructure,predicted
116,House,173,21344,-0.239,House Transportation & Infrastructure,predicted
116,House,173,21303,-0.432,House Transportation & Infrastructure,predicted
116,House,173,21308,-0.306,House Transportation & Infrastructure,predicted
116,House,173,21118,-0.476,House Transportation & Infrastructure,predicted
116,House,173,31103,-0.52,House Transportation & Infrastructure,predicted
116,House,173,21313,-0.449,House Transportation & Infrastructure,predicted
116,House,173,21504,-0.508,House Transportation & Infrastructure,predicted
116,House,173,20119,-0.342,House Transportation & Infrastructure,predicted
116,House,173,21709,-0.325,House Transportation & Infrastructure,predicted
116,House,173,21707,-0.344,House Transportation & Infrastructure,predicted
116,House,173,21715,-0.526,House Transportation & Infrastructure,predicted
116,House,173,21942,-0.272,House Transportation & Infrastructure,predicted
116,House,173,21968,-0.282,House Transportation & Infrastructure,predicted
116,House,173,21947,-0.345,House Transportation & Infrastructure,predicted
116,House,173,21919,-0.542,House Transportation & Infrastructure,predicted
116,House,173,21900,-0.422,House Transportation & Infrastructure,predicted
116,House,173,21914,-0.263,House Transportation & Infrastructure,predicted
116,House,173,21918,-0.224,House Transportation & Infrastructure,predicted
116,House,173,21921,-0.438,House Transportation & Infrastructure,predicted
116,House,173,21916,-0.233,House Transportation & Infrastructure,predicted
116,House,173,21951,-0.231,House Transportation & Infrastructure,predicted
116,House,173,21910,-0.274,House Transportation & Infrastructure,predicted
116,House,173,21960,-0.336,House Transportation & Infrastructure,predicted
116,House,173,21756,-0.143,House Transportation & Infrastructure,predicted
116,House,173,20124,0.449,House Transportation & Infrastructure,predicted
116,House,173,14066,0.283,House Transportation & Infrastructure,predicted
116,House,173,21106,0.462,House Transportation & Infrastructure,predicted
116,House,173,21165,0.484,House Transportation & Infrastructure,predicted
116,House,173,21116,0.524,House Transportation & Infrastructure,predicted
116,House,173,31102,0.658,House Transportation & Infrastructure,predicted
116,House,173,21348,0.605,House Transportation & Infrastructure,predicted
116,House,173,21356,0.685,House Transportation & Infrastructure,predicted
116,House,173,21328,0.279,House Transportation & Infrastructure,predicted
116,House,173,21122,0.593,House Transportation & Infrastructure,predicted
116,House,173,21542,0.185,House Transportation & Infrastructure,predicted
116,House,173,21551,0.708,House Transportation & Infrastructure,predicted
116,House,173,21523,0.425,House Transportation & Infrastructure,predicted
116,House,173,21544,0.567,House Transportation & Infrastructure,predicted
116,House,173,21519,0.402,House Transportation & Infrastructure,predicted
116,House,173,21360,0.72,House Transportation & Infrastructure,predicted
116,House,173,21302,0.542,House Transportation & Infrastructure,predicted
116,House,173,21563,0.544,House Transportation & Infrastructure,predicted
116,House,173,21745,0.455,House Transportation & Infrastructure,predicted
116,House,173,21737,0.422,House Transportation & Infrastructure,predicted
116,House,173,21735,0.461,House Transportation & Infrastructure,predicted
116,House,173,21720,0.437,House Transportation & Infrastructure,predicted
116,House,173,21500,0.672,House Transportation & Infrastructure,predicted
116,House,173,21718,0.141,House Transportation & Infrastructure,predicted
116,House,173,21759,0.463,House Transportation & Infrastructure,predicted
116,House,173,21967,0.462,House Transportation & Infrastructure,predicted
116,House,173,21969,0.385,House Transportation & Infrastructure,predicted
116,House,173,21946,0.529,House Transportation & Infrastructure,predicted
116,House,173,21952,0.5,House Transportation & Infrastructure,predicted
116,House,173,21988,0.356,House Transportation & Infrastructure,predicted
116,House,196,15616,-0.417,House Ways & Means,not_predicted
116,House,196,15431,-0.589,House Ways & Means,not_predicted
116,House,196,29571,-0.403,House Ways & Means,not_predicted
116,House,196,29901,-0.392,House Ways & Means,not_predicted
116,House,196,29908,-0.396,House Ways & Means,not_predicted
116,House,196,29588,-0.426,House Ways & Means,not_predicted
116,House,196,29769,-0.26,House Ways & Means,not_predicted
116,House,196,29741,-0.369,House Ways & Means,not_predicted
116,House,196,29717,-0.487,House Ways & Means,not_predicted
116,House,196,20310,-0.507,House Ways & Means,not_predicted
116,House,196,20519,-0.348,House Ways & Means,not_predicted
116,House,196,21102,-0.402,House Ways & Means,not_predicted
116,House,196,31101,-0.296,House Ways & Means,not_predicted
116,House,196,20955,-0.479,House Ways & Means,not_predicted
